timestamp,close,high,low,oi,open,volume
2025-09-10 12:25:00+05:30,208.5,211.7,207.6,154275,211.7,1875
2025-09-10 12:30:00+05:30,208.45,209.7,208.0,154050,208.5,2250
2025-09-10 12:35:00+05:30,210.0,210.1,208.45,155550,208.45,225
2025-09-10 12:40:00+05:30,211.9,211.9,210.0,155475,210.0,1875
2025-09-10 12:45:00+05:30,212.5,213.0,209.9,153675,211.9,2250
2025-09-10 12:50:00+05:30,213.0,213.5,212.0,154575,212.5,900
2025-09-10 12:55:00+05:30,212.65,213.0,212.4,154950,213.0,975
2025-09-10 13:00:00+05:30,213.5,215.85,212.65,155775,212.65,6450
2025-09-10 13:05:00+05:30,213.0,213.5,213.0,152700,213.5,225
2025-09-10 13:10:00+05:30,217.0,217.2,213.0,152700,213.0,900
2025-09-10 13:15:00+05:30,219.15,220.0,217.0,152700,217.0,900
2025-09-10 13:20:00+05:30,217.0,219.15,217.0,152550,219.15,150
2025-09-10 13:25:00+05:30,216.0,217.0,216.0,152775,217.0,450
2025-09-10 13:30:00+05:30,216.0,216.0,216.0,152775,216.0,0
2025-09-10 13:35:00+05:30,218.0,218.15,216.0,152700,216.0,225
2025-09-10 13:40:00+05:30,213.0,218.0,213.0,152550,218.0,450
2025-09-10 13:45:00+05:30,213.55,214.1,212.85,152550,213.0,450
2025-09-10 13:50:00+05:30,213.85,215.8,213.55,152625,213.55,525
2025-09-10 13:55:00+05:30,214.6,216.0,212.0,150000,213.85,3300
2025-09-10 14:00:00+05:30,215.7,215.7,214.55,150225,214.6,525
2025-09-10 14:05:00+05:30,212.45,215.7,208.15,150300,215.7,1800
2025-09-10 14:10:00+05:30,213.5,213.5,211.0,150000,212.45,1350
2025-09-10 14:15:00+05:30,215.4,215.4,213.05,150150,213.5,750
2025-09-10 14:20:00+05:30,217.3,217.8,215.4,150225,215.4,825
2025-09-10 14:25:00+05:30,217.0,217.3,217.0,150075,217.3,150
2025-09-10 14:30:00+05:30,216.35,217.0,216.0,150150,217.0,375
2025-09-10 14:35:00+05:30,212.5,216.35,212.5,150300,216.35,225
2025-09-10 14:40:00+05:30,219.55,219.55,212.5,150675,212.5,975
2025-09-10 14:45:00+05:30,214.95,219.55,214.25,150600,219.55,375
2025-09-10 14:50:00+05:30,214.35,214.95,212.9,150600,214.95,750
2025-09-10 14:55:00+05:30,216.1,216.1,212.55,150300,213.8,2550
2025-09-10 15:00:00+05:30,212.75,216.1,212.0,149550,216.1,2700
2025-09-10 15:05:00+05:30,210.15,212.75,209.0,148500,212.75,6075
2025-09-10 15:10:00+05:30,209.0,211.2,207.5,146850,210.15,4275
2025-09-10 15:15:00+05:30,208.0,209.95,206.95,149550,209.0,12075
2025-09-10 15:20:00+05:30,208.0,208.75,207.6,149700,208.0,2925
2025-09-10 15:25:00+05:30,207.75,209.65,207.75,149925,208.0,8100
2025-09-11 09:15:00+05:30,202.8,214.95,202.8,150450,210.05,3375
2025-09-11 09:20:00+05:30,202.4,204.0,201.45,150750,202.8,1425
2025-09-11 09:25:00+05:30,204.3,207.7,202.25,151425,202.4,1500
2025-09-11 09:30:00+05:30,208.0,208.85,204.3,151950,204.3,1275
2025-09-11 09:35:00+05:30,209.25,209.25,207.6,151950,208.0,300
2025-09-11 09:40:00+05:30,207.9,209.45,206.95,151725,209.25,1425
2025-09-11 09:45:00+05:30,205.6,211.05,205.6,152625,207.9,525
2025-09-11 09:50:00+05:30,205.35,205.95,204.95,152400,205.6,675
2025-09-11 09:55:00+05:30,207.0,207.0,205.15,152700,205.35,450
2025-09-11 10:00:00+05:30,210.2,211.95,205.45,152925,207.0,1350
2025-09-11 10:05:00+05:30,212.65,213.95,210.05,153075,210.2,675
2025-09-11 10:10:00+05:30,211.0,212.65,210.6,153075,212.65,450
2025-09-11 10:15:00+05:30,211.0,211.0,211.0,153075,211.0,0
2025-09-11 10:20:00+05:30,208.55,211.0,206.0,154425,211.0,1575
2025-09-11 10:25:00+05:30,207.0,208.55,207.0,154350,208.55,750
2025-09-11 10:30:00+05:30,204.8,207.25,204.8,154800,207.0,600
2025-09-11 10:35:00+05:30,203.25,206.0,203.25,154875,204.8,525
2025-09-11 10:40:00+05:30,204.05,204.7,203.25,155100,203.25,1050
2025-09-11 10:45:00+05:30,203.35,206.05,203.0,155250,204.05,1200
2025-09-11 10:50:00+05:30,204.3,205.0,203.35,155400,203.35,150
2025-09-11 10:55:00+05:30,204.95,205.7,204.0,154950,204.3,1275
2025-09-11 11:00:00+05:30,203.75,205.35,203.5,155325,204.95,3450
2025-09-11 11:05:00+05:30,203.5,204.4,203.5,153225,203.75,225
2025-09-11 11:10:00+05:30,202.05,203.5,202.05,153150,203.5,300
2025-09-11 11:15:00+05:30,202.3,202.3,202.05,153300,202.05,75
2025-09-11 11:20:00+05:30,203.0,203.0,202.3,153375,202.3,225
2025-09-11 11:25:00+05:30,203.0,203.0,203.0,153375,203.0,0
2025-09-11 11:30:00+05:30,204.95,204.95,203.0,153525,203.0,75
2025-09-11 11:35:00+05:30,206.2,206.2,204.95,153525,204.95,375
2025-09-11 11:40:00+05:30,208.0,210.0,206.2,153300,206.2,1875
2025-09-11 11:45:00+05:30,206.85,208.2,206.25,153150,208.0,750
2025-09-11 11:50:00+05:30,208.65,208.65,206.85,153375,206.85,450
2025-09-11 11:55:00+05:30,208.0,208.65,208.0,153150,208.65,1650
2025-09-11 12:00:00+05:30,204.1,208.0,203.25,154500,208.0,525
2025-09-11 12:05:00+05:30,203.05,204.1,203.05,154500,204.1,75
2025-09-11 12:10:00+05:30,203.5,203.5,202.9,154575,203.05,150
2025-09-11 12:15:00+05:30,200.5,203.5,200.0,154875,203.5,1125
2025-09-11 12:20:00+05:30,200.0,201.3,200.0,155175,200.5,1200
2025-09-11 12:25:00+05:30,198.1,200.0,198.0,155625,200.0,600
2025-09-11 12:30:00+05:30,197.45,198.7,196.35,155850,198.1,3750
2025-09-11 12:35:00+05:30,198.3,198.4,197.45,156375,197.45,375
2025-09-11 12:40:00+05:30,199.3,200.0,198.3,156525,198.3,225
2025-09-11 12:45:00+05:30,198.85,199.3,198.85,156525,199.3,675
2025-09-11 12:50:00+05:30,199.0,201.0,198.85,156375,198.85,2250
2025-09-11 12:55:00+05:30,198.45,199.3,198.0,156750,199.0,600
2025-09-11 13:00:00+05:30,197.7,199.0,197.7,156675,198.45,900
2025-09-11 13:05:00+05:30,198.0,198.0,197.05,156750,197.7,900
2025-09-11 13:10:00+05:30,198.3,198.3,197.15,156975,198.0,225
2025-09-11 13:15:00+05:30,199.55,199.55,198.3,157275,198.3,75
2025-09-11 13:20:00+05:30,199.85,200.4,199.05,157275,199.55,900
2025-09-11 13:25:00+05:30,198.6,199.85,198.15,157425,199.85,750
2025-09-11 13:30:00+05:30,197.3,198.6,197.3,157425,198.6,375
2025-09-11 13:35:00+05:30,197.95,197.95,196.95,157350,197.3,600
2025-09-11 13:40:00+05:30,196.7,197.95,196.2,157425,197.95,1875
2025-09-11 13:45:00+05:30,194.75,196.8,193.95,159300,196.7,4650
2025-09-11 13:50:00+05:30,196.15,196.15,193.85,159675,194.75,750
2025-09-11 13:55:00+05:30,197.55,197.55,195.0,159600,196.15,450
2025-09-11 14:00:00+05:30,195.05,197.55,195.05,159525,197.55,225
2025-09-11 14:05:00+05:30,195.55,195.8,195.0,159675,195.05,300
2025-09-11 14:10:00+05:30,194.25,195.55,194.1,159600,195.55,225
2025-09-11 14:15:00+05:30,193.05,194.25,192.95,159675,194.25,1200
2025-09-11 14:20:00+05:30,192.5,193.05,191.35,160275,193.05,2400
2025-09-11 14:25:00+05:30,192.8,192.8,190.95,159450,192.5,2175
2025-09-11 14:30:00+05:30,195.3,195.95,192.8,159525,192.8,1200
2025-09-11 14:35:00+05:30,193.3,197.25,193.3,158850,195.3,3300
2025-09-11 14:40:00+05:30,194.35,194.35,193.3,159150,193.3,1425
2025-09-11 14:45:00+05:30,191.2,194.35,190.6,159300,194.35,1350
2025-09-11 14:50:00+05:30,193.0,193.55,191.2,159750,191.2,975
2025-09-11 14:55:00+05:30,192.4,195.55,192.4,157875,193.0,3225
2025-09-11 15:00:00+05:30,192.85,193.6,192.4,157875,192.4,1050
2025-09-11 15:05:00+05:30,194.0,194.0,192.2,157350,192.95,5175
2025-09-11 15:10:00+05:30,192.8,194.0,191.6,157500,194.0,2775
2025-09-11 15:15:00+05:30,192.05,193.15,192.05,158100,192.8,3675
2025-09-11 15:20:00+05:30,191.25,192.6,191.1,158850,192.05,1875
2025-09-11 15:25:00+05:30,188.9,191.25,186.65,158550,191.25,9525
2025-09-12 09:15:00+05:30,176.8,194.6,171.0,158250,194.6,7725
2025-09-12 09:20:00+05:30,177.7,177.85,175.3,158700,176.8,3150
2025-09-12 09:25:00+05:30,176.9,180.0,176.65,159375,177.7,2250
2025-09-12 09:30:00+05:30,177.05,179.5,176.6,159450,176.9,6750
2025-09-12 09:35:00+05:30,176.2,178.6,174.8,163050,177.05,12075
2025-09-12 09:40:00+05:30,176.5,179.7,176.2,173700,176.2,6000
2025-09-12 09:45:00+05:30,174.5,177.6,173.8,173550,176.5,3825
2025-09-12 09:50:00+05:30,173.5,174.9,173.5,174600,174.5,3675
2025-09-12 09:55:00+05:30,174.95,175.0,173.5,174900,173.5,1950
2025-09-12 10:00:00+05:30,172.7,174.95,170.15,174900,174.95,6000
2025-09-12 10:05:00+05:30,169.65,172.7,169.55,174675,172.7,900
2025-09-12 10:10:00+05:30,169.35,170.15,169.35,174825,169.65,900
2025-09-12 10:15:00+05:30,169.95,170.9,168.7,174900,169.35,3225
2025-09-12 10:20:00+05:30,167.9,169.95,167.9,174375,169.95,3525
2025-09-12 10:25:00+05:30,168.9,169.65,167.9,173700,167.9,2175
2025-09-12 10:30:00+05:30,167.85,168.9,167.85,175050,168.9,3900
2025-09-12 10:35:00+05:30,168.0,168.5,167.85,176100,167.85,1950
2025-09-12 10:40:00+05:30,165.6,168.0,165.35,176475,168.0,3375
2025-09-12 10:45:00+05:30,164.4,165.7,164.4,176400,165.6,4575
2025-09-12 10:50:00+05:30,164.45,165.25,163.15,177750,164.4,4500
2025-09-12 10:55:00+05:30,165.5,165.85,164.0,179850,164.45,2775
2025-09-12 11:00:00+05:30,165.35,166.35,164.95,180375,165.5,1275
2025-09-12 11:05:00+05:30,162.85,165.4,162.55,181050,165.35,2100
2025-09-12 11:10:00+05:30,163.65,163.65,161.05,181275,162.85,5100
2025-09-12 11:15:00+05:30,161.9,163.65,160.0,182025,163.65,3825
2025-09-12 11:20:00+05:30,161.6,162.5,160.85,183375,161.9,4050
2025-09-12 11:25:00+05:30,159.85,161.9,159.25,182925,161.6,3900
2025-09-12 11:30:00+05:30,160.65,160.9,157.75,185175,159.85,3825
2025-09-12 11:35:00+05:30,159.1,160.65,158.8,184800,160.65,3075
2025-09-12 11:40:00+05:30,159.5,159.8,158.4,184425,159.1,1275
2025-09-12 11:45:00+05:30,160.0,160.0,159.05,184800,159.5,2325
2025-09-12 11:50:00+05:30,158.3,160.0,157.75,187425,160.0,5325
2025-09-12 11:55:00+05:30,159.35,160.0,158.3,187125,158.3,1650
2025-09-12 12:00:00+05:30,158.15,159.35,157.85,186975,159.35,525
2025-09-12 12:05:00+05:30,159.75,160.0,158.15,186450,158.15,1200
2025-09-12 12:10:00+05:30,160.15,160.2,159.2,186450,159.75,1125
2025-09-12 12:15:00+05:30,158.0,160.15,158.0,186825,160.15,1725
2025-09-12 12:20:00+05:30,158.65,158.95,158.0,186600,158.0,225
2025-09-12 12:25:00+05:30,158.5,159.0,158.5,186675,158.65,225
2025-09-12 12:30:00+05:30,158.55,158.7,158.0,186825,158.5,4500
2025-09-12 12:35:00+05:30,158.05,159.45,157.9,192825,158.55,7575
2025-09-12 12:40:00+05:30,157.25,158.05,157.0,194100,158.05,1500
2025-09-12 12:45:00+05:30,159.1,160.2,157.25,195525,157.25,900
2025-09-12 12:50:00+05:30,160.05,160.05,159.1,195675,159.1,600
2025-09-12 12:55:00+05:30,160.25,160.4,159.15,195450,160.05,3450
2025-09-12 13:00:00+05:30,159.65,161.1,159.55,194175,160.25,750
2025-09-12 13:05:00+05:30,159.7,160.45,159.05,194250,159.65,900
2025-09-12 13:10:00+05:30,158.25,159.7,158.1,194100,159.7,225
2025-09-12 13:15:00+05:30,158.0,158.25,157.15,195225,158.25,1875
2025-09-12 13:20:00+05:30,158.2,158.5,157.5,195825,158.0,2850
2025-09-12 13:25:00+05:30,157.55,158.3,157.55,196500,158.2,525
2025-09-12 13:30:00+05:30,157.2,158.15,157.2,196575,157.55,675
2025-09-12 13:35:00+05:30,157.4,157.4,156.9,197100,157.2,375
2025-09-12 13:40:00+05:30,158.75,158.75,156.95,196125,157.4,2625
2025-09-12 13:45:00+05:30,159.5,159.55,158.35,195975,158.75,2700
2025-09-12 13:50:00+05:30,156.95,160.65,156.95,196050,159.5,8175
2025-09-12 13:55:00+05:30,154.7,158.0,154.7,196125,156.95,1500
2025-09-12 14:00:00+05:30,154.9,155.95,154.5,196050,154.7,1200
2025-09-12 14:05:00+05:30,155.5,156.1,154.9,195750,154.9,4800
2025-09-12 14:10:00+05:30,154.6,155.5,154.25,195750,155.5,3600
2025-09-12 14:15:00+05:30,154.45,155.9,154.45,193950,154.6,4125
2025-09-12 14:20:00+05:30,154.6,155.45,154.45,192675,154.45,3600
2025-09-12 14:25:00+05:30,154.0,155.1,153.75,193950,154.6,5625
2025-09-12 14:30:00+05:30,155.55,156.0,154.0,194250,154.0,3750
2025-09-12 14:35:00+05:30,156.75,157.2,155.55,196950,155.55,5850
2025-09-12 14:40:00+05:30,155.0,156.75,155.0,197175,156.75,2925
2025-09-12 14:45:00+05:30,156.85,157.5,155.0,199425,155.0,375
2025-09-12 14:50:00+05:30,157.25,157.7,156.85,199650,156.85,2550
2025-09-12 14:55:00+05:30,158.75,159.0,156.95,201150,157.25,3000
2025-09-12 15:00:00+05:30,157.6,158.75,155.55,201825,158.75,1200
2025-09-12 15:05:00+05:30,157.0,158.6,156.9,202800,157.6,4350
2025-09-12 15:10:00+05:30,157.15,157.5,156.25,203550,157.0,3075
2025-09-12 15:15:00+05:30,155.55,157.15,155.35,203625,157.15,5250
2025-09-12 15:20:00+05:30,155.15,155.65,154.75,206475,155.55,6525
2025-09-12 15:25:00+05:30,154.6,156.0,154.55,207750,155.15,14850
2025-09-15 09:15:00+05:30,161.3,161.4,153.5,206775,155.05,7200
2025-09-15 09:20:00+05:30,160.05,162.8,159.9,205725,161.3,3375
2025-09-15 09:25:00+05:30,157.55,160.05,156.45,207450,160.05,10875
2025-09-15 09:30:00+05:30,164.0,164.0,157.4,209550,157.55,4350
2025-09-15 09:35:00+05:30,166.25,166.25,162.45,209400,164.0,5850
2025-09-15 09:40:00+05:30,162.95,166.25,162.7,208725,166.25,3825
2025-09-15 09:45:00+05:30,161.05,163.75,160.15,209925,162.95,8925
2025-09-15 09:50:00+05:30,160.3,161.5,159.05,215925,160.95,4350
2025-09-15 09:55:00+05:30,161.95,161.95,159.55,217350,160.3,4125
2025-09-15 10:00:00+05:30,161.45,163.6,160.0,225675,161.95,9975
2025-09-15 10:05:00+05:30,165.15,166.65,161.45,225600,161.45,2100
2025-09-15 10:10:00+05:30,164.75,166.8,164.75,225750,165.15,900
2025-09-15 10:15:00+05:30,166.6,166.6,163.0,225750,164.75,2850
2025-09-15 10:20:00+05:30,164.35,166.0,164.35,225750,165.85,975
2025-09-15 10:25:00+05:30,163.4,164.35,163.4,225900,164.35,525
2025-09-15 10:30:00+05:30,164.2,164.2,162.5,226200,163.4,8025
2025-09-15 10:35:00+05:30,163.3,164.2,162.6,219000,164.2,150
2025-09-15 10:40:00+05:30,166.35,166.35,163.15,220200,163.3,1425
2025-09-15 10:45:00+05:30,165.9,167.0,165.8,220125,166.35,450
2025-09-15 10:50:00+05:30,165.95,165.95,165.0,220125,165.9,375
2025-09-15 10:55:00+05:30,165.0,165.95,164.0,220125,165.95,675
2025-09-15 11:00:00+05:30,163.15,166.0,163.15,220200,165.0,1650
2025-09-15 11:05:00+05:30,164.0,164.0,163.15,220200,163.15,75
2025-09-15 11:10:00+05:30,165.0,165.1,163.8,220800,164.0,525
2025-09-15 11:15:00+05:30,164.0,165.45,164.0,220800,165.0,450
2025-09-15 11:20:00+05:30,163.0,164.0,162.95,220875,164.0,375
2025-09-15 11:25:00+05:30,161.6,163.0,161.5,220875,163.0,375
2025-09-15 11:30:00+05:30,161.2,162.5,160.55,220800,161.6,600
2025-09-15 11:35:00+05:30,160.7,162.0,160.55,220800,161.2,2025
2025-09-15 11:40:00+05:30,162.3,162.3,160.7,221025,160.7,900
2025-09-15 11:45:00+05:30,159.75,162.3,159.75,220650,162.3,2775
2025-09-15 11:50:00+05:30,158.55,159.75,158.5,220200,159.75,450
2025-09-15 11:55:00+05:30,157.0,159.15,157.0,220125,158.55,375
2025-09-15 12:00:00+05:30,157.75,157.75,155.0,220125,157.0,1125
2025-09-15 12:05:00+05:30,158.0,158.7,157.75,221025,157.75,1650
2025-09-15 12:10:00+05:30,157.05,158.7,157.05,220425,158.0,2550
2025-09-15 12:15:00+05:30,157.6,157.6,156.0,220575,157.05,1950
2025-09-15 12:20:00+05:30,156.45,157.6,156.25,221400,157.6,525
2025-09-15 12:25:00+05:30,156.0,156.85,156.0,221400,156.45,525
2025-09-15 12:30:00+05:30,155.75,156.05,155.75,221400,156.0,150
2025-09-15 12:35:00+05:30,157.35,157.35,155.75,221625,155.75,6225
2025-09-15 12:40:00+05:30,158.25,158.25,157.1,227550,157.35,525
2025-09-15 12:45:00+05:30,159.05,159.85,157.35,228150,158.25,2175
2025-09-15 12:50:00+05:30,158.25,159.25,157.25,227625,159.05,450
2025-09-15 12:55:00+05:30,157.4,159.4,157.05,222225,158.25,6375
2025-09-15 13:00:00+05:30,156.8,158.25,156.8,222225,157.4,1200
2025-09-15 13:05:00+05:30,155.1,156.8,155.1,222225,156.8,450
2025-09-15 13:10:00+05:30,155.8,155.85,155.1,221475,155.1,1125
2025-09-15 13:15:00+05:30,153.8,156.1,153.8,221400,155.8,2475
2025-09-15 13:20:00+05:30,153.85,154.7,153.3,220800,153.8,1350
2025-09-15 13:25:00+05:30,153.6,154.1,153.4,220950,153.85,525
2025-09-15 13:30:00+05:30,154.5,154.5,153.6,220950,153.6,75
2025-09-15 13:35:00+05:30,155.05,155.55,154.5,220650,154.5,600
2025-09-15 13:40:00+05:30,159.45,161.3,155.05,220875,155.05,2100
2025-09-15 13:45:00+05:30,159.75,160.0,158.7,220650,159.45,750
2025-09-15 13:50:00+05:30,159.45,159.75,158.55,220575,159.75,300
2025-09-15 13:55:00+05:30,159.6,160.05,158.9,220425,159.45,375
2025-09-15 14:00:00+05:30,159.9,160.4,159.6,220575,159.6,675
2025-09-15 14:05:00+05:30,159.0,159.9,158.95,220575,159.9,1950
2025-09-15 14:10:00+05:30,161.75,161.75,159.0,219750,159.0,75
2025-09-15 14:15:00+05:30,163.0,163.0,161.75,219750,161.75,225
2025-09-15 14:20:00+05:30,162.0,163.0,160.65,219750,163.0,975
2025-09-15 14:25:00+05:30,161.75,162.95,160.9,221325,162.0,3300
2025-09-15 14:30:00+05:30,159.4,161.75,158.7,221400,161.75,525
2025-09-15 14:35:00+05:30,160.0,160.0,158.8,221625,159.4,225
2025-09-15 14:40:00+05:30,157.45,160.5,155.3,222750,160.0,1350
2025-09-15 14:45:00+05:30,157.5,157.7,157.0,222900,157.45,300
2025-09-15 14:50:00+05:30,157.1,158.0,157.1,223050,157.5,525
2025-09-15 14:55:00+05:30,158.55,158.7,157.1,223275,157.1,825
2025-09-15 15:00:00+05:30,159.4,159.4,157.95,223200,158.55,525
2025-09-15 15:05:00+05:30,159.5,160.0,159.05,223425,159.4,2325
2025-09-15 15:10:00+05:30,160.65,160.65,159.45,225225,159.6,2625
2025-09-15 15:15:00+05:30,159.95,161.55,159.1,225150,160.65,2250
2025-09-15 15:20:00+05:30,159.5,159.95,158.3,225525,159.95,1200
2025-09-15 15:25:00+05:30,160.6,160.6,158.65,226350,159.5,2925
2025-09-16 09:15:00+05:30,158.55,161.65,158.55,225525,159.7,2025
2025-09-16 09:20:00+05:30,154.0,158.55,154.0,226200,158.55,4425
2025-09-16 09:25:00+05:30,153.45,155.55,153.0,227100,154.0,2925
2025-09-16 09:30:00+05:30,151.05,153.45,150.25,228150,153.45,3675
2025-09-16 09:35:00+05:30,148.65,152.0,148.65,228225,151.05,5250
2025-09-16 09:40:00+05:30,147.35,150.6,147.05,229350,148.65,5400
2025-09-16 09:45:00+05:30,148.25,148.85,147.35,233850,147.35,4275
2025-09-16 09:50:00+05:30,144.35,148.4,144.0,234000,148.25,7800
2025-09-16 09:55:00+05:30,142.05,144.75,141.35,237375,144.35,5100
2025-09-16 10:00:00+05:30,138.05,142.2,137.5,240300,142.05,8625
2025-09-16 10:05:00+05:30,137.05,138.75,137.05,243825,138.05,8100
2025-09-16 10:10:00+05:30,138.0,138.9,137.05,248700,137.05,5625
2025-09-16 10:15:00+05:30,138.3,139.1,137.5,249150,138.0,3075
2025-09-16 10:20:00+05:30,139.45,140.5,138.05,253650,138.3,9675
2025-09-16 10:25:00+05:30,138.55,139.45,137.55,253950,139.45,2775
2025-09-16 10:30:00+05:30,137.95,138.75,137.85,253950,138.55,2175
2025-09-16 10:35:00+05:30,138.0,138.5,137.45,256050,137.95,2475
2025-09-16 10:40:00+05:30,138.65,139.4,137.95,255825,138.0,1950
2025-09-16 10:45:00+05:30,140.2,140.4,138.65,255975,138.65,9150
2025-09-16 10:50:00+05:30,140.0,141.0,139.75,256050,140.2,1800
2025-09-16 10:55:00+05:30,139.8,140.7,138.9,256875,140.0,1500
2025-09-16 11:00:00+05:30,140.75,140.9,139.8,257175,139.8,1200
2025-09-16 11:05:00+05:30,139.75,140.75,139.6,257925,140.75,1875
2025-09-16 11:10:00+05:30,137.0,139.75,137.0,257850,139.75,1125
2025-09-16 11:15:00+05:30,137.75,137.75,136.85,258375,137.0,1125
2025-09-16 11:20:00+05:30,137.4,138.1,136.45,258375,137.75,5850
2025-09-16 11:25:00+05:30,136.55,137.45,136.55,259125,137.4,2175
2025-09-16 11:30:00+05:30,134.7,136.55,134.7,261075,136.55,1350
2025-09-16 11:35:00+05:30,135.0,135.0,134.4,261075,134.7,675
2025-09-16 11:40:00+05:30,135.75,136.15,135.0,261075,135.0,2250
2025-09-16 11:45:00+05:30,134.5,135.75,134.5,260400,135.75,225
2025-09-16 11:50:00+05:30,134.15,135.0,133.75,259875,134.5,1200
2025-09-16 11:55:00+05:30,135.1,135.1,133.05,259425,134.15,2475
2025-09-16 12:00:00+05:30,134.4,135.55,134.4,259950,135.1,375
2025-09-16 12:05:00+05:30,133.95,134.4,133.0,260250,134.4,1725
2025-09-16 12:10:00+05:30,134.0,134.0,133.95,260400,133.95,75
2025-09-16 12:15:00+05:30,133.05,134.0,133.05,260550,134.0,375
2025-09-16 12:20:00+05:30,130.55,133.4,129.95,260100,133.05,4800
2025-09-16 12:25:00+05:30,130.55,131.5,129.85,261900,130.55,4425
2025-09-16 12:30:00+05:30,129.0,130.95,128.55,260700,130.55,4275
2025-09-16 12:35:00+05:30,129.0,129.75,128.05,271575,129.0,13125
2025-09-16 12:40:00+05:30,129.05,130.75,129.0,275025,129.0,7200
2025-09-16 12:45:00+05:30,128.95,129.5,128.35,278475,129.05,3525
2025-09-16 12:50:00+05:30,128.75,129.45,128.25,274725,128.95,5175
2025-09-16 12:55:00+05:30,129.0,130.15,128.75,274275,128.75,2700
2025-09-16 13:00:00+05:30,128.75,129.8,128.7,274200,129.0,4650
2025-09-16 13:05:00+05:30,128.25,130.2,128.25,277125,128.75,3300
2025-09-16 13:10:00+05:30,131.0,132.3,128.25,277575,128.25,4425
2025-09-16 13:15:00+05:30,132.45,133.45,130.8,276600,131.0,3750
2025-09-16 13:20:00+05:30,130.85,132.45,130.55,274875,132.45,975
2025-09-16 13:25:00+05:30,130.75,132.25,130.75,274875,130.85,1275
2025-09-16 13:30:00+05:30,133.7,133.7,130.75,275025,130.75,1725
2025-09-16 13:35:00+05:30,131.35,133.7,131.3,275175,133.7,525
2025-09-16 13:40:00+05:30,131.5,132.15,131.0,275250,131.35,825
2025-09-16 13:45:00+05:30,131.55,131.55,130.6,275400,131.5,300
2025-09-16 13:50:00+05:30,133.0,133.0,131.45,273675,131.55,3000
2025-09-16 13:55:00+05:30,131.4,133.0,131.4,274275,133.0,825
2025-09-16 14:00:00+05:30,130.35,131.4,129.3,274650,131.4,2700
2025-09-16 14:05:00+05:30,133.0,133.0,130.35,276075,130.35,675
2025-09-16 14:10:00+05:30,129.6,133.9,129.6,276825,133.0,2400
2025-09-16 14:15:00+05:30,128.0,129.95,128.0,276750,129.6,1650
2025-09-16 14:20:00+05:30,127.55,128.0,125.9,277800,128.0,2925
2025-09-16 14:25:00+05:30,127.2,127.95,126.6,276150,127.55,2925
2025-09-16 14:30:00+05:30,126.0,127.2,125.5,276975,127.2,7350
2025-09-16 14:35:00+05:30,123.3,126.6,123.3,273975,126.0,7200
2025-09-16 14:40:00+05:30,124.5,125.1,123.3,272325,123.3,8700
2025-09-16 14:45:00+05:30,123.75,126.0,123.75,275850,124.5,4650
2025-09-16 14:50:00+05:30,123.95,125.25,123.75,281625,123.75,7575
2025-09-16 14:55:00+05:30,123.75,123.95,123.05,286350,123.95,8925
2025-09-16 15:00:00+05:30,121.35,123.55,121.05,287475,123.55,13125
2025-09-16 15:05:00+05:30,120.15,121.35,119.4,295650,121.35,15750
2025-09-16 15:10:00+05:30,119.5,120.55,119.05,306150,120.15,14550
2025-09-16 15:15:00+05:30,119.15,119.9,118.9,307125,119.55,8775
2025-09-16 15:20:00+05:30,117.45,119.25,117.1,323625,119.15,31725
2025-09-16 15:25:00+05:30,115.0,117.45,115.0,336675,117.45,19050
2025-09-17 09:15:00+05:30,110.55,113.95,105.0,333375,108.9,42150
2025-09-17 09:20:00+05:30,105.5,110.75,105.5,334950,110.55,32100
2025-09-17 09:25:00+05:30,105.1,108.0,105.1,334425,105.5,30975
2025-09-17 09:30:00+05:30,103.0,106.0,102.5,337950,105.1,33225
2025-09-17 09:35:00+05:30,102.35,103.25,101.5,350775,103.0,21600
2025-09-17 09:40:00+05:30,101.35,102.75,101.25,357450,102.35,19050
2025-09-17 09:45:00+05:30,103.1,103.35,101.35,362100,101.35,24000
2025-09-17 09:50:00+05:30,103.05,103.7,102.3,371775,103.1,10875
2025-09-17 09:55:00+05:30,103.25,103.65,102.3,366975,103.05,12150
2025-09-17 10:00:00+05:30,101.0,103.8,100.95,368850,103.25,7050
2025-09-17 10:05:00+05:30,101.6,102.15,100.8,376125,101.0,15375
2025-09-17 10:10:00+05:30,102.65,102.75,101.25,377850,101.6,5700
2025-09-17 10:15:00+05:30,104.5,104.75,102.65,376500,102.65,10575
