entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-29 14:40:00+05:30,2025-09-29 14:45:00+05:30,LONG,338.625,327.05,-11.574999999999989,-618.7499999999994,29128.749999999993,Stop Gap Fill
2025-09-29 14:45:00+05:30,2025-09-29 14:50:00+05:30,SHORT,326.925,317.0,9.925000000000011,456.25000000000057,29584.999999999993,Target Gap Fill
2025-09-29 14:50:00+05:30,2025-09-29 14:55:00+05:30,SHORT,316.375,322.55,-6.175000000000011,-348.75000000000057,29236.249999999993,Stop Gap Fill
2025-09-29 14:55:00+05:30,2025-09-29 15:00:00+05:30,SHORT,321.925,319.6,2.3249999999999886,76.24999999999943,29312.499999999993,Target Gap Fill
2025-09-29 15:00:00+05:30,2025-09-29 15:05:00+05:30,LONG,319.725,305.8,-13.925000000000011,-736.2500000000006,28576.249999999993,Stop Gap Fill
2025-09-29 15:05:00+05:30,2025-09-29 15:10:00+05:30,SHORT,305.675,306.9,-1.224999999999966,-101.2499999999983,28474.999999999993,Target Gap Fill
2025-09-29 15:15:00+05:30,2025-09-29 15:20:00+05:30,LONG,308.625,300.15,-8.475000000000023,-463.75000000000114,28011.249999999993,Stop Gap Fill
2025-09-29 15:20:00+05:30,2025-09-29 15:25:00+05:30,SHORT,300.025,304.85,-4.8250000000000455,-281.2500000000023,27729.99999999999,Target Gap Fill
2025-09-29 15:25:00+05:30,2025-09-30 09:15:00+05:30,SHORT,304.225,319.25,-15.024999999999977,-791.2499999999989,26938.74999999999,Stop Gap Fill
2025-09-30 09:15:00+05:30,2025-09-30 09:20:00+05:30,LONG,319.375,328.875,9.5,435.0,27373.74999999999,Target Hit
2025-09-30 09:20:00+05:30,2025-09-30 09:25:00+05:30,LONG,323.275,317.775,-5.5,-315.0,27058.74999999999,Stoploss Hit
2025-09-30 09:25:00+05:30,2025-09-30 09:30:00+05:30,LONG,318.825,309.25,-9.574999999999989,-518.7499999999994,26539.99999999999,Stop Gap Fill
2025-09-30 09:30:00+05:30,2025-09-30 09:35:00+05:30,SHORT,309.125,309.5,-0.375,-58.75,26481.24999999999,Target Gap Fill
2025-09-30 09:35:00+05:30,2025-09-30 09:40:00+05:30,SHORT,308.875,299.75,9.125,416.25,26897.49999999999,Target Gap Fill
2025-09-30 09:40:00+05:30,2025-09-30 09:45:00+05:30,SHORT,299.125,298.85,0.27499999999997726,-26.250000000001137,26871.24999999999,Target Gap Fill
2025-09-30 09:45:00+05:30,2025-09-30 09:50:00+05:30,SHORT,298.225,307.35,-9.125,-496.25,26374.99999999999,Stop Gap Fill
2025-09-30 09:50:00+05:30,2025-09-30 09:55:00+05:30,LONG,307.475,301.975,-5.5,-315.0,26059.99999999999,Stoploss Hit
2025-09-30 09:55:00+05:30,2025-09-30 10:00:00+05:30,LONG,303.375,312.875,9.5,435.0,26494.99999999999,Target Hit
2025-09-30 10:00:00+05:30,2025-09-30 10:05:00+05:30,LONG,306.125,300.625,-5.5,-315.0,26179.99999999999,Stoploss Hit
2025-09-30 10:05:00+05:30,2025-09-30 10:10:00+05:30,LONG,309.325,296.5,-12.824999999999989,-681.2499999999994,25498.74999999999,Stop Gap Fill
2025-09-30 10:10:00+05:30,2025-09-30 10:15:00+05:30,SHORT,296.375,294.75,1.625,41.25,25539.99999999999,Target Gap Fill
2025-09-30 10:15:00+05:30,2025-09-30 10:20:00+05:30,SHORT,294.125,298.9,-4.774999999999977,-278.74999999999886,25261.24999999999,Target Gap Fill
2025-09-30 10:20:00+05:30,2025-09-30 10:25:00+05:30,LONG,299.025,293.525,-5.5,-315.0,24946.24999999999,Stoploss Hit
2025-09-30 10:25:00+05:30,2025-09-30 10:30:00+05:30,LONG,296.575,285.55,-11.024999999999977,-591.2499999999989,24354.99999999999,Stop Gap Fill
2025-09-30 10:30:00+05:30,2025-09-30 10:35:00+05:30,SHORT,285.425,287.9,-2.474999999999966,-163.7499999999983,24191.24999999999,Target Gap Fill
2025-09-30 10:35:00+05:30,2025-09-30 10:40:00+05:30,SHORT,287.275,274.6,12.674999999999955,593.7499999999977,24784.999999999985,Target Gap Fill
2025-09-30 10:40:00+05:30,2025-09-30 10:45:00+05:30,SHORT,273.975,284.0,-10.024999999999977,-541.2499999999989,24243.749999999985,Stop Gap Fill
2025-09-30 10:45:00+05:30,2025-09-30 10:50:00+05:30,SHORT,283.375,279.85,3.5249999999999773,136.24999999999886,24379.999999999985,Target Gap Fill
2025-09-30 10:50:00+05:30,2025-09-30 10:55:00+05:30,LONG,279.975,289.475,9.5,435.0,24814.999999999985,Target Hit
2025-09-30 10:55:00+05:30,2025-09-30 11:00:00+05:30,LONG,289.075,298.575,9.5,435.0,25249.999999999985,Target Hit
2025-09-30 11:00:00+05:30,2025-09-30 11:05:00+05:30,LONG,293.875,303.375,9.5,435.0,25684.999999999985,Target Hit
2025-09-30 11:05:00+05:30,2025-09-30 11:10:00+05:30,LONG,302.325,306.85,4.525000000000034,186.2500000000017,25871.249999999985,End of Candle
2025-09-30 11:10:00+05:30,2025-09-30 11:15:00+05:30,LONG,306.975,301.475,-5.5,-315.0,25556.249999999985,Stoploss Hit
2025-09-30 11:15:00+05:30,2025-09-30 11:20:00+05:30,LONG,307.475,301.975,-5.5,-315.0,25241.249999999985,Stop Hit (Conservative)
2025-09-30 11:20:00+05:30,2025-09-30 11:25:00+05:30,SHORT,307.675,295.9,11.775000000000034,548.7500000000017,25789.999999999985,Target Gap Fill
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,LONG,296.025,300.75,4.725000000000023,196.25000000000114,25986.249999999985,End of Candle
2025-09-30 11:30:00+05:30,2025-09-30 11:35:00+05:30,SHORT,296.575,302.55,-5.975000000000023,-338.75000000000114,25647.499999999985,Stop Gap Fill
2025-09-30 11:35:00+05:30,2025-09-30 11:40:00+05:30,LONG,302.675,297.175,-5.5,-315.0,25332.499999999985,Stoploss Hit
2025-09-30 11:40:00+05:30,2025-09-30 11:45:00+05:30,LONG,300.375,292.85,-7.524999999999977,-416.24999999999886,24916.249999999985,Stop Gap Fill
2025-09-30 11:45:00+05:30,2025-09-30 11:50:00+05:30,SHORT,292.725,297.25,-4.524999999999977,-266.24999999999886,24649.999999999985,Target Gap Fill
2025-09-30 11:55:00+05:30,2025-09-30 12:00:00+05:30,SHORT,290.225,289.3,0.9250000000000114,6.250000000000568,24656.249999999985,Target Gap Fill
2025-09-30 12:00:00+05:30,2025-09-30 12:05:00+05:30,SHORT,288.675,296.05,-7.375,-408.75,24247.499999999985,Stop Gap Fill
2025-09-30 12:05:00+05:30,2025-09-30 12:10:00+05:30,LONG,296.175,298.1,1.9250000000000114,56.25000000000057,24303.749999999985,End of Candle
2025-09-30 12:10:00+05:30,2025-09-30 12:15:00+05:30,LONG,299.625,305.6,5.975000000000023,258.75000000000114,24562.499999999985,End of Candle
2025-09-30 12:15:00+05:30,2025-09-30 12:20:00+05:30,LONG,298.725,308.225,9.5,435.0,24997.499999999985,Target Hit
2025-09-30 12:20:00+05:30,2025-09-30 12:25:00+05:30,LONG,306.225,308.15,1.9249999999999545,56.249999999997726,25053.74999999998,End of Candle
2025-09-30 12:25:00+05:30,2025-09-30 12:30:00+05:30,LONG,305.375,309.0,3.625,141.25,25194.99999999998,End of Candle
2025-09-30 12:30:00+05:30,2025-09-30 12:35:00+05:30,SHORT,308.025,309.5,-1.4750000000000227,-113.75000000000114,25081.24999999998,Target Gap Fill
2025-09-30 12:35:00+05:30,2025-09-30 12:40:00+05:30,LONG,309.625,304.125,-5.5,-315.0,24766.24999999998,Stoploss Hit
2025-09-30 12:40:00+05:30,2025-09-30 12:45:00+05:30,SHORT,308.625,301.95,6.675000000000011,293.75000000000057,25059.99999999998,Target Gap Fill
2025-09-30 12:45:00+05:30,2025-09-30 12:50:00+05:30,SHORT,301.325,298.3,3.0249999999999773,111.24999999999886,25171.24999999998,Target Gap Fill
2025-09-30 12:50:00+05:30,2025-09-30 12:55:00+05:30,SHORT,297.675,300.4,-2.724999999999966,-176.2499999999983,24994.99999999998,Target Gap Fill
2025-09-30 12:55:00+05:30,2025-09-30 13:00:00+05:30,SHORT,299.775,295.5,4.274999999999977,173.74999999999886,25168.74999999998,Target Gap Fill
2025-09-30 13:00:00+05:30,2025-09-30 13:05:00+05:30,SHORT,294.875,294.75,0.125,-33.75,25134.99999999998,Target Gap Fill
2025-09-30 13:05:00+05:30,2025-09-30 13:10:00+05:30,SHORT,294.125,302.35,-8.225000000000023,-451.25000000000114,24683.74999999998,Stop Gap Fill
2025-09-30 13:10:00+05:30,2025-09-30 13:15:00+05:30,LONG,302.475,300.0,-2.4750000000000227,-163.75000000000114,24519.99999999998,End of Candle
2025-09-30 13:15:00+05:30,2025-09-30 13:20:00+05:30,LONG,299.825,294.325,-5.5,-315.0,24204.99999999998,Stoploss Hit
2025-09-30 13:25:00+05:30,2025-09-30 13:30:00+05:30,SHORT,291.175,288.85,2.3249999999999886,76.24999999999943,24281.24999999998,Target Gap Fill
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,SHORT,288.225,287.65,0.5750000000000455,-11.249999999997726,24269.999999999985,Target Gap Fill
2025-09-30 13:35:00+05:30,2025-09-30 13:40:00+05:30,SHORT,287.025,285.55,1.474999999999966,33.749999999998295,24303.749999999985,Target Gap Fill
2025-09-30 13:40:00+05:30,2025-09-30 13:45:00+05:30,LONG,285.675,289.0,3.3249999999999886,126.24999999999943,24429.999999999985,End of Candle
2025-09-30 13:45:00+05:30,2025-09-30 13:50:00+05:30,SHORT,289.425,289.5,-0.07499999999998863,-43.74999999999943,24386.249999999985,Target Gap Fill
2025-09-30 13:50:00+05:30,2025-09-30 13:55:00+05:30,LONG,289.625,284.125,-5.5,-315.0,24071.249999999985,Stoploss Hit
2025-09-30 13:55:00+05:30,2025-09-30 14:00:00+05:30,LONG,285.375,290.5,5.125,216.25,24287.499999999985,End of Candle
2025-09-30 14:00:00+05:30,2025-09-30 14:05:00+05:30,SHORT,287.225,290.6,-3.375,-208.75,24078.749999999985,Target Gap Fill
2025-09-30 14:10:00+05:30,2025-09-30 14:15:00+05:30,LONG,286.125,280.625,-5.5,-315.0,23763.749999999985,Stoploss Hit
2025-09-30 14:15:00+05:30,2025-09-30 14:20:00+05:30,SHORT,280.875,272.4,8.475000000000023,383.75000000000114,24147.499999999985,Target Gap Fill
2025-09-30 14:20:00+05:30,2025-09-30 14:25:00+05:30,SHORT,271.775,283.3,-11.525000000000034,-616.2500000000017,23531.249999999985,Stop Gap Fill
2025-09-30 14:25:00+05:30,2025-09-30 14:30:00+05:30,LONG,283.425,277.925,-5.5,-315.0,23216.249999999985,Stoploss Hit
2025-09-30 14:35:00+05:30,2025-09-30 14:40:00+05:30,LONG,286.275,295.775,9.5,435.0,23651.249999999985,Target Hit
2025-09-30 14:40:00+05:30,2025-09-30 14:45:00+05:30,LONG,292.425,286.925,-5.5,-315.0,23336.249999999985,Stoploss Hit
2025-09-30 14:50:00+05:30,2025-09-30 14:55:00+05:30,SHORT,286.075,286.5,-0.42500000000001137,-61.25000000000057,23274.999999999985,Target Gap Fill
2025-09-30 15:00:00+05:30,2025-09-30 15:05:00+05:30,LONG,292.475,280.5,-11.975000000000023,-638.7500000000011,22636.249999999985,Stop Gap Fill
2025-09-30 15:05:00+05:30,2025-09-30 15:10:00+05:30,SHORT,280.375,277.55,2.8249999999999886,101.24999999999943,22737.499999999985,Target Gap Fill
2025-09-30 15:10:00+05:30,2025-09-30 15:15:00+05:30,SHORT,276.925,276.5,0.42500000000001137,-18.74999999999943,22718.749999999985,Target Gap Fill
2025-09-30 15:20:00+05:30,2025-09-30 15:25:00+05:30,SHORT,275.625,280.4,-4.774999999999977,-278.74999999999886,22439.999999999985,Target Gap Fill
2025-09-30 15:25:00+05:30,2025-10-01 09:15:00+05:30,LONG,280.525,275.025,-5.5,-315.0,22124.999999999985,Stoploss Hit
2025-10-01 09:15:00+05:30,2025-10-01 09:20:00+05:30,LONG,288.375,257.45,-30.92500000000001,-1586.2500000000005,20538.749999999985,Stop Gap Fill
2025-10-01 09:20:00+05:30,2025-10-01 09:25:00+05:30,LONG,258.075,267.575,9.5,435.0,20973.749999999985,Target Hit
2025-10-01 09:25:00+05:30,2025-10-01 09:30:00+05:30,SHORT,264.575,270.75,-6.175000000000011,-348.75000000000057,20624.999999999985,Stop Gap Fill
2025-10-01 09:30:00+05:30,2025-10-01 09:35:00+05:30,LONG,270.875,275.5,4.625,191.25,20816.249999999985,End of Candle
2025-10-01 09:35:00+05:30,2025-10-01 09:40:00+05:30,LONG,273.325,282.825,9.5,435.0,21251.249999999985,Target Hit
2025-10-01 09:40:00+05:30,2025-10-01 09:45:00+05:30,LONG,276.125,285.85,9.725000000000023,446.25000000000114,21697.499999999985,Target Gap Fill
2025-10-01 09:45:00+05:30,2025-10-01 09:50:00+05:30,LONG,286.475,280.975,-5.5,-315.0,21382.499999999985,Stoploss Hit
2025-10-01 09:50:00+05:30,2025-10-01 09:55:00+05:30,LONG,289.675,281.75,-7.925000000000011,-436.25000000000057,20946.249999999985,Stop Gap Fill
2025-10-01 09:55:00+05:30,2025-10-01 10:00:00+05:30,SHORT,281.625,278.55,3.0749999999999886,113.74999999999943,21059.999999999985,Target Gap Fill
2025-10-01 10:05:00+05:30,2025-10-01 10:10:00+05:30,SHORT,259.775,263.6,-3.8250000000000455,-231.25000000000227,20828.74999999998,Target Gap Fill
2025-10-01 10:10:00+05:30,2025-10-01 10:15:00+05:30,SHORT,262.975,265.25,-2.2749999999999773,-153.74999999999886,20674.99999999998,Target Gap Fill
2025-10-01 10:20:00+05:30,2025-10-01 10:25:00+05:30,LONG,266.325,260.55,-5.774999999999977,-328.74999999999886,20346.24999999998,Stop Gap Fill
2025-10-01 10:25:00+05:30,2025-10-01 10:30:00+05:30,SHORT,260.425,266.5,-6.074999999999989,-343.74999999999943,20002.49999999998,Stop Gap Fill
2025-10-01 10:30:00+05:30,2025-10-01 10:35:00+05:30,LONG,266.625,281.9,15.274999999999977,723.7499999999989,20726.24999999998,Target Gap Fill
2025-10-01 10:35:00+05:30,2025-10-01 10:40:00+05:30,LONG,282.525,271.9,-10.625,-571.25,20154.99999999998,Stop Gap Fill
2025-10-01 10:45:00+05:30,2025-10-01 10:50:00+05:30,SHORT,264.225,265.15,-0.9249999999999545,-86.24999999999773,20068.749999999985,Target Gap Fill
2025-10-01 10:50:00+05:30,2025-10-01 10:55:00+05:30,SHORT,264.525,265.15,-0.625,-71.25,19997.499999999985,Target Gap Fill
2025-10-01 10:55:00+05:30,2025-10-01 11:00:00+05:30,LONG,265.275,274.775,9.5,435.0,20432.499999999985,Target Hit
2025-10-01 11:00:00+05:30,2025-10-01 11:05:00+05:30,LONG,270.375,278.15,7.774999999999977,348.74999999999886,20781.249999999985,End of Candle
2025-10-01 11:05:00+05:30,2025-10-01 11:10:00+05:30,LONG,274.025,283.525,9.5,435.0,21216.249999999985,Target Hit
2025-10-01 11:10:00+05:30,2025-10-01 11:15:00+05:30,LONG,278.775,288.275,9.5,435.0,21651.249999999985,Target Hit
2025-10-01 11:15:00+05:30,2025-10-01 11:20:00+05:30,LONG,287.175,297.85,10.675000000000011,493.75000000000057,22144.999999999985,Target Gap Fill
2025-10-01 11:20:00+05:30,2025-10-01 11:25:00+05:30,LONG,298.475,302.45,3.974999999999966,158.7499999999983,22303.749999999985,End of Candle
2025-10-01 11:25:00+05:30,2025-10-01 11:30:00+05:30,LONG,296.575,306.075,9.5,435.0,22738.749999999985,Target Hit
2025-10-01 11:35:00+05:30,2025-10-01 11:40:00+05:30,LONG,316.625,326.125,9.5,435.0,23173.749999999985,Target Hit
2025-10-01 11:40:00+05:30,2025-10-01 11:45:00+05:30,LONG,315.825,335.85,20.025000000000034,961.2500000000017,24134.999999999985,Target Gap Fill
2025-10-01 11:45:00+05:30,2025-10-01 11:50:00+05:30,LONG,336.475,338.45,1.974999999999966,58.749999999998295,24193.749999999985,End of Candle
2025-10-01 11:50:00+05:30,2025-10-01 11:55:00+05:30,LONG,340.775,335.275,-5.5,-315.0,23878.749999999985,Stop Hit (Conservative)
2025-10-01 11:55:00+05:30,2025-10-01 12:00:00+05:30,SHORT,338.325,356.9,-18.57499999999999,-968.7499999999994,22909.999999999985,Stop Gap Fill
2025-10-01 12:00:00+05:30,2025-10-01 12:05:00+05:30,LONG,357.025,351.525,-5.5,-315.0,22594.999999999985,Stoploss Hit
2025-10-01 12:05:00+05:30,2025-10-01 12:10:00+05:30,LONG,360.625,353.85,-6.774999999999977,-378.74999999999886,22216.249999999985,Stop Gap Fill
2025-10-01 12:10:00+05:30,2025-10-01 12:15:00+05:30,LONG,354.475,348.975,-5.5,-315.0,21901.249999999985,Stoploss Hit
2025-10-01 12:20:00+05:30,2025-10-01 12:25:00+05:30,SHORT,348.875,341.1,7.774999999999977,348.74999999999886,22249.999999999985,Target Gap Fill
2025-10-01 12:25:00+05:30,2025-10-01 12:30:00+05:30,SHORT,340.475,342.05,-1.5749999999999886,-118.74999999999943,22131.249999999985,Target Gap Fill
2025-10-01 12:30:00+05:30,2025-10-01 12:35:00+05:30,SHORT,341.425,333.6,7.824999999999989,351.24999999999943,22482.499999999985,Target Gap Fill
2025-10-01 12:35:00+05:30,2025-10-01 12:40:00+05:30,SHORT,332.975,340.2,-7.224999999999966,-401.2499999999983,22081.249999999985,Stop Gap Fill
2025-10-01 12:40:00+05:30,2025-10-01 12:45:00+05:30,SHORT,339.575,327.25,12.324999999999989,576.2499999999994,22657.499999999985,Target Gap Fill
2025-10-01 12:45:00+05:30,2025-10-01 12:50:00+05:30,LONG,327.375,332.6,5.225000000000023,221.25000000000114,22878.749999999985,End of Candle
2025-10-01 12:50:00+05:30,2025-10-01 12:55:00+05:30,SHORT,331.925,333.1,-1.1750000000000114,-98.75000000000057,22779.999999999985,Target Gap Fill
2025-10-01 13:00:00+05:30,2025-10-01 13:05:00+05:30,SHORT,319.925,318.9,1.025000000000034,11.250000000001705,22791.249999999985,Target Gap Fill
2025-10-01 13:05:00+05:30,2025-10-01 13:10:00+05:30,SHORT,318.275,326.0,-7.725000000000023,-426.25000000000114,22364.999999999985,Stop Gap Fill
2025-10-01 13:10:00+05:30,2025-10-01 13:15:00+05:30,LONG,326.125,329.75,3.625,141.25,22506.249999999985,End of Candle
2025-10-01 13:15:00+05:30,2025-10-01 13:20:00+05:30,LONG,330.675,333.2,2.5249999999999773,86.24999999999886,22592.499999999985,End of Candle
2025-10-01 13:20:00+05:30,2025-10-01 13:25:00+05:30,LONG,330.375,339.875,9.5,435.0,23027.499999999985,Target Hit
2025-10-01 13:25:00+05:30,2025-10-01 13:30:00+05:30,LONG,333.825,344.75,10.925000000000011,506.25000000000057,23533.749999999985,Target Gap Fill
2025-10-01 13:30:00+05:30,2025-10-01 13:35:00+05:30,LONG,345.375,339.875,-5.5,-315.0,23218.749999999985,Stoploss Hit
2025-10-01 13:45:00+05:30,2025-10-01 13:50:00+05:30,LONG,342.975,333.55,-9.425000000000011,-511.25000000000057,22707.499999999985,Stop Gap Fill
2025-10-01 13:50:00+05:30,2025-10-01 13:55:00+05:30,SHORT,333.425,340.25,-6.824999999999989,-381.24999999999943,22326.249999999985,Stop Gap Fill
2025-10-01 13:55:00+05:30,2025-10-01 14:00:00+05:30,SHORT,339.625,339.25,0.375,-21.25,22304.999999999985,Target Gap Fill
2025-10-01 14:00:00+05:30,2025-10-01 14:05:00+05:30,LONG,339.375,348.875,9.5,435.0,22739.999999999985,Target Hit
2025-10-01 14:05:00+05:30,2025-10-01 14:10:00+05:30,LONG,342.625,353.7,11.074999999999989,513.7499999999994,23253.749999999985,Target Gap Fill
2025-10-01 14:10:00+05:30,2025-10-01 14:15:00+05:30,LONG,354.325,346.7,-7.625,-421.25,22832.499999999985,Stop Gap Fill
2025-10-01 14:15:00+05:30,2025-10-01 14:20:00+05:30,LONG,347.325,356.825,9.5,435.0,23267.499999999985,Target Hit
2025-10-01 14:20:00+05:30,2025-10-01 14:25:00+05:30,SHORT,350.475,357.45,-6.974999999999966,-388.7499999999983,22878.749999999985,Stop Gap Fill
2025-10-01 14:25:00+05:30,2025-10-01 14:30:00+05:30,LONG,357.575,362.4,4.824999999999989,201.24999999999943,23079.999999999985,End of Candle
2025-10-01 14:30:00+05:30,2025-10-01 14:35:00+05:30,LONG,360.125,362.95,2.8249999999999886,101.24999999999943,23181.249999999985,End of Candle
2025-10-01 14:35:00+05:30,2025-10-01 14:40:00+05:30,LONG,363.025,366.55,3.525000000000034,136.2500000000017,23317.499999999985,End of Candle
2025-10-01 14:40:00+05:30,2025-10-01 14:45:00+05:30,LONG,363.575,369.75,6.175000000000011,268.75000000000057,23586.249999999985,End of Candle
2025-10-01 14:45:00+05:30,2025-10-01 14:50:00+05:30,LONG,366.775,361.275,-5.5,-315.0,23271.249999999985,Stoploss Hit
2025-10-01 14:50:00+05:30,2025-10-01 14:55:00+05:30,LONG,370.375,364.15,-6.225000000000023,-351.25000000000114,22919.999999999985,Stop Gap Fill
2025-10-01 14:55:00+05:30,2025-10-01 15:00:00+05:30,LONG,364.775,359.275,-5.5,-315.0,22604.999999999985,Stoploss Hit
2025-10-01 15:00:00+05:30,2025-10-01 15:05:00+05:30,SHORT,361.325,359.65,1.6750000000000114,43.75000000000057,22648.749999999985,Target Gap Fill
2025-10-01 15:10:00+05:30,2025-10-01 15:15:00+05:30,SHORT,353.575,354.85,-1.275000000000034,-103.7500000000017,22544.999999999985,Target Gap Fill
2025-10-01 15:15:00+05:30,2025-10-01 15:20:00+05:30,SHORT,354.225,359.95,-5.724999999999966,-326.2499999999983,22218.749999999985,Stop Gap Fill
2025-10-01 15:20:00+05:30,2025-10-01 15:25:00+05:30,LONG,360.075,364.65,4.574999999999989,188.74999999999943,22407.499999999985,End of Candle
2025-10-03 09:15:00+05:30,2025-10-03 09:20:00+05:30,LONG,363.975,320.5,-43.47500000000002,-2213.750000000001,20193.749999999985,Stop Gap Fill
2025-10-03 09:20:00+05:30,2025-10-03 09:25:00+05:30,SHORT,320.375,319.75,0.625,-8.75,20184.999999999985,Target Gap Fill
2025-10-03 09:30:00+05:30,2025-10-03 09:35:00+05:30,SHORT,315.175,312.45,2.7250000000000227,96.25000000000114,20281.249999999985,Target Gap Fill
2025-10-03 09:40:00+05:30,2025-10-03 09:45:00+05:30,SHORT,316.125,322.95,-6.824999999999989,-381.24999999999943,19899.999999999985,Stop Gap Fill
2025-10-03 09:45:00+05:30,2025-10-03 09:50:00+05:30,LONG,323.075,332.575,9.5,435.0,20334.999999999985,Target Hit
2025-10-03 09:50:00+05:30,2025-10-03 09:55:00+05:30,SHORT,323.575,336.4,-12.824999999999989,-681.2499999999994,19653.749999999985,Stop Gap Fill
2025-10-03 09:55:00+05:30,2025-10-03 10:00:00+05:30,LONG,336.525,331.025,-5.5,-315.0,19338.749999999985,Stoploss Hit
2025-10-03 10:00:00+05:30,2025-10-03 10:05:00+05:30,LONG,341.025,332.75,-8.274999999999977,-453.74999999999886,18884.999999999985,Stop Gap Fill
2025-10-03 10:05:00+05:30,2025-10-03 10:10:00+05:30,SHORT,332.625,324.15,8.475000000000023,383.75000000000114,19268.749999999985,Target Gap Fill
2025-10-03 10:10:00+05:30,2025-10-03 10:15:00+05:30,SHORT,323.525,322.05,1.474999999999966,33.749999999998295,19302.499999999985,Target Gap Fill
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,SHORT,321.425,315.9,5.525000000000034,236.2500000000017,19538.749999999985,Target Gap Fill
2025-10-03 10:20:00+05:30,2025-10-03 10:25:00+05:30,SHORT,315.275,315.7,-0.42500000000001137,-61.25000000000057,19477.499999999985,Target Gap Fill
2025-10-03 10:25:00+05:30,2025-10-03 10:30:00+05:30,LONG,315.825,328.85,13.025000000000034,611.2500000000017,20088.749999999985,Target Gap Fill
2025-10-03 10:30:00+05:30,2025-10-03 10:35:00+05:30,LONG,329.475,332.75,3.2749999999999773,123.74999999999886,20212.499999999985,End of Candle
2025-10-03 10:35:00+05:30,2025-10-03 10:40:00+05:30,LONG,333.375,327.875,-5.5,-315.0,19897.499999999985,Stoploss Hit
2025-10-03 10:45:00+05:30,2025-10-03 10:50:00+05:30,LONG,313.925,319.35,5.425000000000011,231.25000000000057,20128.749999999985,End of Candle
2025-10-03 10:50:00+05:30,2025-10-03 10:55:00+05:30,SHORT,314.875,319.85,-4.975000000000023,-288.75000000000114,19839.999999999985,Target Gap Fill
2025-10-03 10:55:00+05:30,2025-10-03 11:00:00+05:30,LONG,319.975,321.9,1.9249999999999545,56.249999999997726,19896.24999999998,End of Candle
2025-10-03 11:00:00+05:30,2025-10-03 11:05:00+05:30,LONG,319.375,324.35,4.975000000000023,208.75000000000114,20104.99999999998,End of Candle
2025-10-03 11:05:00+05:30,2025-10-03 11:10:00+05:30,LONG,322.525,331.4,8.875,403.75,20508.74999999998,End of Candle
2025-10-03 11:10:00+05:30,2025-10-03 11:15:00+05:30,LONG,324.975,334.475,9.5,435.0,20943.74999999998,Target Hit
2025-10-03 11:15:00+05:30,2025-10-03 11:20:00+05:30,LONG,332.025,333.45,1.4250000000000114,31.25000000000057,20974.99999999998,End of Candle
2025-10-03 11:20:00+05:30,2025-10-03 11:25:00+05:30,LONG,337.475,331.975,-5.5,-315.0,20659.99999999998,Stoploss Hit
2025-10-03 11:30:00+05:30,2025-10-03 11:35:00+05:30,SHORT,328.075,336.5,-8.425000000000011,-461.25000000000057,20198.74999999998,Stop Gap Fill
2025-10-03 11:35:00+05:30,2025-10-03 11:40:00+05:30,LONG,336.625,334.55,-2.0749999999999886,-143.74999999999943,20054.99999999998,End of Candle
2025-10-03 11:40:00+05:30,2025-10-03 11:45:00+05:30,LONG,334.375,328.875,-5.5,-315.0,19739.99999999998,Stoploss Hit
2025-10-03 11:45:00+05:30,2025-10-03 11:50:00+05:30,LONG,335.175,335.2,0.024999999999977263,-38.75000000000114,19701.24999999998,End of Candle
2025-10-03 11:50:00+05:30,2025-10-03 11:55:00+05:30,SHORT,334.375,335.25,-0.875,-83.75,19617.49999999998,Target Gap Fill
2025-10-03 11:55:00+05:30,2025-10-03 12:00:00+05:30,LONG,335.375,337.35,1.9750000000000227,58.75000000000114,19676.24999999998,End of Candle
2025-10-03 12:00:00+05:30,2025-10-03 12:05:00+05:30,SHORT,332.625,336.75,-4.125,-246.25,19429.99999999998,Target Gap Fill
2025-10-03 12:05:00+05:30,2025-10-03 12:10:00+05:30,LONG,336.875,347.0,10.125,466.25,19896.24999999998,Target Gap Fill
2025-10-03 12:10:00+05:30,2025-10-03 12:15:00+05:30,LONG,347.625,342.125,-5.5,-315.0,19581.24999999998,Stoploss Hit
2025-10-03 12:20:00+05:30,2025-10-03 12:25:00+05:30,SHORT,326.925,331.0,-4.074999999999989,-243.74999999999943,19337.49999999998,Target Gap Fill
2025-10-03 12:25:00+05:30,2025-10-03 12:30:00+05:30,SHORT,330.375,331.05,-0.6750000000000114,-73.75000000000057,19263.74999999998,Target Gap Fill
2025-10-03 12:30:00+05:30,2025-10-03 12:35:00+05:30,LONG,331.175,319.8,-11.375,-608.75,18654.99999999998,Stop Gap Fill
2025-10-03 12:35:00+05:30,2025-10-03 12:40:00+05:30,SHORT,319.675,325.65,-5.974999999999966,-338.7499999999983,18316.24999999998,Stop Gap Fill
2025-10-03 12:45:00+05:30,2025-10-03 12:50:00+05:30,LONG,331.325,335.05,3.7250000000000227,146.25000000000114,18462.49999999998,End of Candle
2025-10-03 12:50:00+05:30,2025-10-03 12:55:00+05:30,LONG,333.375,334.75,1.375,28.75,18491.24999999998,End of Candle
