entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-10-03 11:25:00+05:30,2025-10-03 11:25:00+05:30,327.55,332.55,-5.0,Stoploss Hit,SELL
2025-10-03 11:30:00+05:30,2025-10-03 11:30:00+05:30,336.6,331.6,-5.0,Stoploss Hit,BUY
2025-10-03 11:30:00+05:30,2025-10-03 11:30:00+05:30,327.0,332.0,-5.0,Stoploss Hit,SELL
2025-10-03 11:35:00+05:30,2025-10-03 11:35:00+05:30,339.0,334.0,-5.0,Stoploss Hit,BUY
2025-10-03 11:40:00+05:30,2025-10-03 11:40:00+05:30,339.15,334.15,-5.0,Stoploss Hit,BUY
2025-10-03 11:40:00+05:30,2025-10-03 11:40:00+05:30,331.45,336.45,-5.0,Stoploss Hit,SELL
2025-10-03 11:45:00+05:30,2025-10-03 11:45:00+05:30,329.0,334.0,-5.0,Stoploss Hit,SELL
2025-10-03 11:50:00+05:30,2025-10-03 11:50:00+05:30,338.95,2725125.0,2724786.05,Same Candle Exit,BUY
2025-10-03 11:55:00+05:30,2025-10-03 11:55:00+05:30,330.8,335.8,-5.0,Stoploss Hit,SELL
2025-10-03 12:00:00+05:30,2025-10-03 12:00:00+05:30,337.6,2727975.0,2727637.4,Same Candle Exit,BUY
2025-10-03 12:05:00+05:30,2025-10-03 12:05:00+05:30,350.25,345.25,-5.0,Stoploss Hit,BUY
2025-10-03 12:15:00+05:30,2025-10-03 12:15:00+05:30,325.0,330.0,-5.0,Stoploss Hit,SELL
2025-10-03 12:20:00+05:30,2025-10-03 12:20:00+05:30,322.75,327.75,-5.0,Stoploss Hit,SELL
2025-10-03 12:25:00+05:30,2025-10-03 12:25:00+05:30,335.0,330.0,-5.0,Stoploss Hit,BUY
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,317.65,322.65,-5.0,Stoploss Hit,SELL
2025-10-03 12:40:00+05:30,2025-10-03 12:40:00+05:30,331.0,326.0,-5.0,Stoploss Hit,BUY
2025-10-03 12:45:00+05:30,2025-10-03 12:45:00+05:30,337.0,332.0,-5.0,Stoploss Hit,BUY
2025-10-03 13:00:00+05:30,2025-10-03 13:00:00+05:30,328.8,333.8,-5.0,Stoploss Hit,SELL
2025-10-03 13:05:00+05:30,2025-10-03 13:05:00+05:30,342.35,337.35,-5.0,Stoploss Hit,BUY
2025-10-03 13:10:00+05:30,2025-10-03 13:10:00+05:30,346.25,341.25,-5.0,Stoploss Hit,BUY
2025-10-03 13:20:00+05:30,2025-10-03 13:20:00+05:30,337.1,342.1,-5.0,Stoploss Hit,SELL
2025-10-03 13:25:00+05:30,2025-10-03 13:25:00+05:30,330.9,335.9,-5.0,Stoploss Hit,SELL
2025-10-03 13:30:00+05:30,2025-10-03 13:30:00+05:30,329.6,2734800.0,-2734470.4,Same Candle Exit,SELL
2025-10-03 13:35:00+05:30,2025-10-03 13:35:00+05:30,334.5,329.5,-5.0,Stoploss Hit,BUY
2025-10-03 13:35:00+05:30,2025-10-03 13:35:00+05:30,325.0,330.0,-5.0,Stoploss Hit,SELL
2025-10-03 13:45:00+05:30,2025-10-03 13:45:00+05:30,335.4,330.4,-5.0,Stoploss Hit,BUY
2025-10-03 13:45:00+05:30,2025-10-03 13:45:00+05:30,323.9,328.9,-5.0,Stoploss Hit,SELL
2025-10-03 13:55:00+05:30,2025-10-03 13:55:00+05:30,336.35,331.35,-5.0,Stoploss Hit,BUY
2025-10-03 14:00:00+05:30,2025-10-03 14:00:00+05:30,327.95,332.95,-5.0,Stoploss Hit,SELL
2025-10-03 14:05:00+05:30,2025-10-03 14:05:00+05:30,336.5,331.5,-5.0,Stoploss Hit,BUY
2025-10-03 14:10:00+05:30,2025-10-03 14:10:00+05:30,319.05,324.05,-5.0,Stoploss Hit,SELL
2025-10-03 14:15:00+05:30,2025-10-03 14:15:00+05:30,319.0,324.0,-5.0,Stoploss Hit,SELL
2025-10-03 14:25:00+05:30,2025-10-03 14:25:00+05:30,330.0,325.0,-5.0,Stoploss Hit,BUY
2025-10-03 14:30:00+05:30,2025-10-03 14:30:00+05:30,334.5,329.5,-5.0,Stoploss Hit,BUY
2025-10-03 14:35:00+05:30,2025-10-03 14:35:00+05:30,351.8,346.8,-5.0,Stoploss Hit,BUY
2025-10-03 14:40:00+05:30,2025-10-03 14:40:00+05:30,363.0,358.0,-5.0,Stoploss Hit,BUY
2025-10-03 14:45:00+05:30,2025-10-03 14:45:00+05:30,364.75,359.75,-5.0,Stoploss Hit,BUY
2025-10-03 14:50:00+05:30,2025-10-03 14:50:00+05:30,364.9,359.9,-5.0,Stoploss Hit,BUY
2025-10-03 14:55:00+05:30,2025-10-03 14:55:00+05:30,369.0,364.0,-5.0,Stoploss Hit,BUY
2025-10-03 15:00:00+05:30,2025-10-03 15:00:00+05:30,375.0,370.0,-5.0,Stoploss Hit,BUY
2025-10-03 15:05:00+05:30,2025-10-03 15:05:00+05:30,375.75,370.75,-5.0,Stoploss Hit,BUY
2025-10-03 15:10:00+05:30,2025-10-03 15:10:00+05:30,365.45,370.45,-5.0,Stoploss Hit,SELL
2025-10-03 15:15:00+05:30,2025-10-03 15:15:00+05:30,361.05,366.05,-5.0,Stoploss Hit,SELL
2025-10-03 15:20:00+05:30,2025-10-03 15:20:00+05:30,371.25,366.25,-5.0,Stoploss Hit,BUY
